Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
7100.00,FP000025,7708.43,15.24,17939.54,"(8096.795, 15.24, 17615.94)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7100.00,FP000029,9446.26,15.24,5996.92,"(8996.438, 15.24, 5622.108)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7110.00,FP000036,14620.10,15.24,3093.97,"(14384.38, 15.24, 3364.574)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7110.00,FP000041,330.11,15.24,9923.38,"(408.6719, 15.24, 9908.925)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7110.00,FP000044,2776.92,15.24,2688.63,"(2698.932, 15.24, 2623.65)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7110.00,FP000025,7862.09,15.24,17811.51,"(8096.795, 15.24, 17615.94)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7110.00,FP000029,9108.22,15.24,5715.25,"(8996.438, 15.24, 5622.108)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7120.00,FP000036,14355.47,15.24,3397.75,"(14005.03, 15.24, 3800.05)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7120.00,FP000041,754.86,15.24,9845.23,"(912.4595, 15.24, 9816.236)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7120.00,FP000044,2462.31,15.24,2426.49,"(2249.11, 15.24, 2248.843)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7120.00,FP000025,8015.74,15.24,17683.48,"(8096.795, 15.24, 17615.94)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7120.00,FP000029,8793.62,15.24,5453.11,"(8546.617, 15.24, 5247.301)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7130.00,FP000036,14066.46,15.24,3729.52,"(14005.03, 15.24, 3800.05)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7130.00,FP000041,1172.10,15.24,9768.47,"(1347.82, 15.24, 9736.138)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7130.00,FP000044,2147.70,15.24,2164.34,"(1799.288, 15.24, 1874.036)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7130.00,FP000025,8158.26,15.24,17564.73,"(8546.617, 15.24, 17241.13)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7130.00,FP000029,8479.01,15.24,5190.97,"(8096.795, 15.24, 4872.494)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7140.00,FP000036,13820.71,15.24,4011.64,"(13644.28, 15.24, 4214.185)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7140.00,FP000041,1604.84,15.24,9688.85,"(1845.17, 15.24, 9644.634)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7140.00,FP000044,1809.67,15.24,1882.68,"(1799.288, 15.24, 1874.036)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7140.00,FP000025,8311.91,15.24,17436.70,"(8546.617, 15.24, 17241.13)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7140.00,FP000029,8140.97,15.24,4909.31,"(8096.795, 15.24, 4872.494)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7150.00,FP000036,13531.70,15.24,4343.42,"(13261.05, 15.24, 4654.111)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7150.00,FP000041,2018.26,15.24,9612.79,"(2331.89, 15.24, 9555.086)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7150.00,FP000044,1495.06,15.24,1620.54,"(1349.466, 15.24, 1499.229)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7150.00,FP000025,8465.56,15.24,17308.67,"(8546.617, 15.24, 17241.13)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7150.00,FP000029,7826.37,15.24,4647.17,"(7646.973, 15.24, 4497.687)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7160.00,FP000036,13261.05,15.24,4654.11,"(12878.23, 15.24, 5093.575)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7160.00,FP000041,2418.44,15.24,9539.16,"(2805.901, 15.24, 9467.876)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7160.00,FP000044,1180.45,15.24,1358.40,"(899.6439, 15.24, 1124.422)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7160.00,FP000025,8608.08,15.24,17189.92,"(8996.438, 15.24, 16866.32)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7160.00,FP000029,7511.76,15.24,4385.02,"(7197.151, 15.24, 4122.879)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7170.00,FP000036,12972.04,15.24,4985.88,"(12878.23, 15.24, 5093.575)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7170.00,FP000041,2849.17,15.24,9459.91,"(3264.618, 15.24, 9383.479)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7170.00,FP000044,873.43,15.24,1159.76,"(1342.606, 15.24, 1508.49)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7170.00,FP000025,8761.73,15.24,17061.89,"(8996.438, 15.24, 16866.32)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7170.00,FP000029,7197.15,15.24,4122.88,"(6747.329, 15.24, 3748.072)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7180.00,FP000036,12704.83,15.24,5292.64,"(12496.02, 15.24, 5532.345)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7180.00,FP000041,3264.62,15.24,9383.48,"(3706.909, 15.24, 9302.106)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7180.00,FP000044,1226.56,15.24,1422.24,"(1342.606, 15.24, 1508.49)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7180.00,FP000025,8915.38,15.24,16933.87,"(8996.438, 15.24, 16866.32)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7180.00,FP000029,6859.12,15.24,3841.22,"(6747.329, 15.24, 3748.072)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7190.00,FP000036,12438.22,15.24,5598.70,"(12323.82, 15.24, 5730.028)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7190.00,FP000041,3697.35,15.24,9303.86,"(3706.909, 15.24, 9302.106)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7190.00,FP000044,1554.97,15.24,1665.32,"(1812.781, 15.24, 1855.704)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7190.00,FP000025,9057.90,15.24,16815.11,"(9446.261, 15.24, 16491.52)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7190.00,FP000029,6544.51,15.24,3579.08,"(6297.507, 15.24, 3373.265)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7200.00,FP000036,12167.93,15.24,5908.98,"(11784.17, 15.24, 6349.531)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7200.00,FP000041,4096.37,15.24,9230.45,"(4149.185, 15.24, 9220.735)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7200.00,FP000044,1883.57,15.24,1907.98,"(2282.858, 15.24, 2202.846)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7200.00,FP000025,9211.55,15.24,16687.09,"(9446.261, 15.24, 16491.52)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7200.00,FP000029,6229.90,15.24,3316.93,"(5847.685, 15.24, 2998.458)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7210.00,FP000036,11878.92,15.24,6240.75,"(11784.17, 15.24, 6349.531)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7210.00,FP000041,4495.38,15.24,9157.04,"(4591.441, 15.24, 9139.367)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7210.00,FP000044,2237.52,15.24,2169.36,"(2282.858, 15.24, 2202.846)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7210.00,FP000025,9365.20,15.24,16559.06,"(9446.261, 15.24, 16491.52)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7210.00,FP000029,5891.87,15.24,3035.27,"(5847.685, 15.24, 2998.458)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7220.00,FP000036,11610.76,15.24,6548.59,"(11400.95, 15.24, 6789.448)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7220.00,FP000041,4894.36,15.24,9083.63,"(5033.675, 15.24, 9058.004)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7220.00,FP000044,2566.02,15.24,2411.95,"(2752.821, 15.24, 2549.904)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7220.00,FP000025,9481.50,15.24,16563.34,"(9547.52, 15.24, 16697.92)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7220.00,FP000029,5577.26,15.24,2773.13,"(5397.863, 15.24, 2623.65)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7230.00,FP000036,11343.15,15.24,6855.80,"(11019.13, 15.24, 7227.767)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7230.00,FP000041,5293.32,15.24,9010.23,"(5475.877, 15.24, 8976.646)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7230.00,FP000044,2894.40,15.24,2654.46,"(3222.645, 15.24, 2896.858)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7230.00,FP000025,9511.25,15.24,16714.78,"(9030.608, 15.24, 16938.24)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7230.00,FP000029,5262.65,15.24,2510.99,"(4948.042, 15.24, 2248.843)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7240.00,FP000036,11054.14,15.24,7187.58,"(11019.13, 15.24, 7227.767)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7240.00,FP000041,5692.25,15.24,8936.84,"(5918.041, 15.24, 8895.296)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7240.00,FP000044,3222.64,15.24,2896.86,"(3692.3, 15.24, 3243.689)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7240.00,FP000025,9329.89,15.24,16799.10,"(9030.608, 15.24, 16938.24)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7240.00,FP000029,4948.04,15.24,2248.84,"(4948.042, 15.24, 1874.036)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7250.00,FP000036,10787.92,15.24,7493.19,"(10642.92, 15.24, 7659.643)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7250.00,FP000041,6091.14,15.24,8863.45,"(6360.151, 15.24, 8813.955)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7250.00,FP000044,3576.59,15.24,3158.24,"(3692.3, 15.24, 3243.689)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7250.00,FP000025,9148.53,15.24,16883.41,"(9030.608, 15.24, 16938.24)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7250.00,FP000029,4914.24,15.24,1845.87,"(4498.219, 15.24, 1499.229)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7260.00,FP000036,10498.91,15.24,7824.96,"(10375.84, 15.24, 7966.244)",44,10262.8759765625,8095.921875,17246.986328125,78.3891525268555,false
7260.00,FP000041,6489.97,15.24,8790.07,"(6802.188, 15.24, 8732.628)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7260.00,FP000044,3904.67,15.24,3400.52,"(4161.749, 15.24, 3590.367)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7260.00,FP000025,8976.20,15.24,16963.54,"(8517.39, 15.24, 17176.86)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7260.00,FP000029,4576.21,15.24,1564.21,"(4498.219, 15.24, 1499.229)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7270.00,FP000041,6888.74,15.24,8716.70,"(7244.121, 15.24, 8651.32)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7270.00,FP000044,4232.54,15.24,3642.64,"(4630.938, 15.24, 3936.854)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7270.00,FP000025,8794.84,15.24,17047.86,"(8517.39, 15.24, 17176.86)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7270.00,FP000029,4603.24,15.24,1699.82,"(4840.278, 15.24, 1967.708)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7280.00,FP000041,7287.40,15.24,8643.36,"(7685.893, 15.24, 8570.042)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7280.00,FP000044,4586.48,15.24,3904.03,"(4630.938, 15.24, 3936.854)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7280.00,FP000025,8613.49,15.24,17132.17,"(8517.39, 15.24, 17176.86)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7280.00,FP000029,4869.44,15.24,2000.66,"(5026.646, 15.24, 2178.327)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7290.00,FP000041,7685.89,15.24,8570.04,"(8127.407, 15.24, 8488.811)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7290.00,FP000044,4914.10,15.24,4145.96,"(4924.927, 15.24, 4153.959)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7290.00,FP000025,8444.85,15.24,17210.58,"(8009.499, 15.24, 17412.99)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7290.00,FP000029,5143.28,15.24,2310.13,"(5410.644, 15.24, 2612.292)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7300.00,FP000041,8118.63,15.24,8490.42,"(8127.407, 15.24, 8488.811)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7300.00,FP000044,5243.48,15.24,4389.20,"(5395.206, 15.24, 4501.25)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7300.00,FP000025,8263.49,15.24,17294.90,"(8009.499, 15.24, 17412.99)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7300.00,FP000029,5410.64,15.24,2612.29,"(5793.951, 15.24, 3045.477)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7310.00,FP000041,8516.87,15.24,8417.16,"(8568.46, 15.24, 8407.665)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7310.00,FP000044,5572.18,15.24,4631.94,"(5865.33, 15.24, 4848.426)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7310.00,FP000025,8082.13,15.24,17379.21,"(8009.499, 15.24, 17412.99)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7310.00,FP000029,5702.22,15.24,2941.81,"(5793.951, 15.24, 3045.477)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7320.00,FP000041,8914.65,15.24,8343.97,"(9008.566, 15.24, 8326.693)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7320.00,FP000044,5900.72,15.24,4874.56,"(6335.245, 15.24, 5195.449)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7320.00,FP000025,7900.78,15.24,17463.54,"(7509.671, 15.24, 17645.37)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7320.00,FP000029,5968.90,15.24,3243.19,"(6176.371, 15.24, 3477.659)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7330.00,FP000041,9311.48,15.24,8270.96,"(9446.195, 15.24, 8246.177)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7330.00,FP000044,6254.67,15.24,5135.95,"(6335.245, 15.24, 5195.449)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7330.00,FP000025,7719.42,15.24,17547.85,"(7509.671, 15.24, 17645.37)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7330.00,FP000029,6234.69,15.24,3543.56,"(6557.63, 15.24, 3908.53)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7340.00,FP000041,9744.21,15.24,8191.35,"(9872.911, 15.24, 8167.669)",44,10262.8759765625,8095.921875,-3167.3349609375,10566.84765625,false
7340.00,FP000044,6583.01,15.24,5378.42,"(6622.995, 15.24, 5407.946)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7340.00,FP000025,7538.06,15.24,17632.17,"(7509.671, 15.24, 17645.37)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7340.00,FP000029,6526.26,15.24,3873.08,"(6557.63, 15.24, 3908.53)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7350.00,FP000044,6906.15,15.24,5617.05,"(7093.94, 15.24, 5755.729)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7350.00,FP000025,7364.58,15.24,17712.83,"(7022.773, 15.24, 17871.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7350.00,FP000029,6817.84,15.24,4202.60,"(6937.329, 15.24, 4337.637)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7360.00,FP000044,7235.52,15.24,5860.28,"(7564.866, 15.24, 6103.498)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7360.00,FP000025,7183.23,15.24,17797.14,"(7022.773, 15.24, 17871.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7360.00,FP000029,7109.42,15.24,4532.12,"(7314.864, 15.24, 4764.3)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7370.00,FP000044,7564.87,15.24,6103.50,"(8035.761, 15.24, 6451.245)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7370.00,FP000025,7004.64,15.24,17880.18,"(6558.17, 15.24, 18087.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7370.00,FP000029,7400.99,15.24,4861.64,"(7689.285, 15.24, 5187.441)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7380.00,FP000044,7918.81,15.24,6364.88,"(8035.761, 15.24, 6451.245)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7380.00,FP000025,6823.28,15.24,17964.49,"(6558.17, 15.24, 18087.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7380.00,FP000029,7689.28,15.24,5187.44,"(8059.002, 15.24, 5605.268)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7390.00,FP000044,8248.13,15.24,6608.07,"(8506.602, 15.24, 6798.95)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7390.00,FP000025,6641.92,15.24,18048.81,"(6558.17, 15.24, 18087.75)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7390.00,FP000029,7980.86,15.24,5516.96,"(8059.002, 15.24, 5605.268)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7400.00,FP000044,8577.39,15.24,6851.23,"(8977.324, 15.24, 7146.569)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7400.00,FP000025,6467.49,15.24,18129.91,"(6135.421, 15.24, 18284.3)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7400.00,FP000029,8263.11,15.24,5835.93,"(8421.18, 15.24, 6014.574)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7410.00,FP000044,8931.34,15.24,7112.61,"(8977.324, 15.24, 7146.569)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7410.00,FP000025,6286.13,15.24,18214.23,"(6135.421, 15.24, 18284.3)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7410.00,FP000029,8537.81,15.24,6146.38,"(8770.322, 15.24, 6409.149)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7420.00,FP000044,9260.48,15.24,7355.67,"(9447.73, 15.24, 7493.954)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
7420.00,FP000025,6117.29,15.24,18292.73,"(5728.226, 15.24, 18473.62)",20,4536.81005859375,19027.544921875,9636.4140625,16656.587890625,false
7420.00,FP000029,8828.64,15.24,6475.05,"(9094.68, 15.24, 6775.714)",44,10262.8759765625,8095.921875,4507.0791015625,1591.15075683594,false
7430.00,FP000044,9589.31,15.24,7598.51,"(9916.521, 15.24, 7840.147)",44,10262.8759765625,8095.921875,734.82666015625,1059.65710449219,false
