Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
6720.00,FP000054,2292.97,91.44,26106.34,"(2385.422, 91.44, 26263.59)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6720.00,FP000060,1580.75,60.96,24894.69,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6720.00,FP000079,3599.82,91.44,27411.04,"(3544.695, 91.44, 27443.23)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6720.00,FP000082,3923.40,91.44,26504.01,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6720.00,FP000081,3755.25,60.96,27320.26,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6720.00,FP000056,466.31,60.96,22997.85,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6730.00,FP000096,4374.41,50.00,26734.27,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6730.00,FP000089,2009.27,60.96,26165.62,"(2094.371, 60.96, 26187.77)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6730.00,FP000054,2394.34,91.44,26278.75,"(2588.579, 91.44, 26609.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6730.00,FP000060,1682.09,60.96,25067.11,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6730.00,FP000079,3427.11,91.44,27511.90,"(3198.166, 91.44, 27645.61)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6730.00,FP000082,3822.02,91.44,26331.61,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6730.00,FP000081,3582.55,60.96,27421.13,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6730.00,FP000056,567.60,60.96,23170.30,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6740.00,FP000096,4509.37,50.00,26799.73,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
6740.00,FP000089,2191.14,60.96,26212.97,"(2384.639, 60.96, 26263.35)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6740.00,FP000054,2495.71,91.44,26451.15,"(2588.579, 91.44, 26609.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6740.00,FP000060,1776.06,60.96,25227.01,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6740.00,FP000079,3254.41,91.44,27612.76,"(3198.166, 91.44, 27645.61)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6740.00,FP000082,3720.64,91.44,26159.21,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6740.00,FP000081,3465.58,60.96,27304.18,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6740.00,FP000056,668.90,60.96,23342.74,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6750.00,FP000089,2384.64,60.96,26263.35,"(2639.621, 60.96, 26329.73)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6750.00,FP000054,2597.08,91.44,26623.55,"(2791.756, 91.44, 26954.61)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6750.00,FP000060,1877.41,60.96,25399.43,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6750.00,FP000079,3094.54,91.44,27706.13,"(2851.618, 91.44, 27847.97)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6750.00,FP000082,3619.27,91.44,25986.80,"(3425.019, 91.44, 25656.41)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6750.00,FP000081,3362.54,60.96,27132.76,"(3341.486, 60.96, 27097.74)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6750.00,FP000056,770.20,60.96,23515.19,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6760.00,FP000089,2578.19,60.96,26313.74,"(2639.621, 60.96, 26329.73)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6760.00,FP000054,2698.46,91.44,26795.96,"(2791.756, 91.44, 26954.61)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6760.00,FP000060,1978.76,60.96,25571.85,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6760.00,FP000079,2921.83,91.44,27806.97,"(2851.618, 91.44, 27847.97)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6760.00,FP000082,3517.91,91.44,25814.40,"(3425.019, 91.44, 25656.41)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6760.00,FP000081,3260.82,60.96,26960.55,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6760.00,FP000056,871.50,60.96,23687.63,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6770.00,FP000089,2771.73,60.96,26364.13,"(2844.788, 60.96, 26383.15)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6770.00,FP000054,2772.53,91.44,26961.38,"(2445.197, 91.44, 27156.97)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6770.00,FP000060,2080.12,60.96,25744.28,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6770.00,FP000079,2791.57,91.44,27744.08,"(2648.398, 91.44, 27502.47)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6770.00,FP000082,3416.54,91.44,25641.99,"(3221.897, 91.44, 25310.89)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6770.00,FP000081,3159.43,60.96,26788.16,"(3138.296, 60.96, 26752.23)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6770.00,FP000056,972.81,60.96,23860.07,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6780.00,FP000089,2960.92,60.96,26413.38,"(2980.897, 60.96, 26418.59)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6780.00,FP000054,2600.85,91.44,27063.96,"(2445.197, 91.44, 27156.97)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6780.00,FP000060,2181.48,60.96,25916.69,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6780.00,FP000079,2689.61,91.44,27572.02,"(2648.398, 91.44, 27502.47)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6780.00,FP000082,3315.19,91.44,25469.57,"(3221.897, 91.44, 25310.89)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6780.00,FP000081,3058.04,60.96,26615.76,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6780.00,FP000056,1074.12,60.96,24032.52,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6790.00,FP000089,3145.83,60.96,26461.53,"(3417.674, 60.96, 26532.3)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6790.00,FP000054,2445.59,71.46,27156.74,"(2445.197, 60.96, 27156.97)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6790.00,FP000060,2282.84,60.96,26089.10,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6790.00,FP000079,2587.99,91.44,27399.76,"(2445.197, 91.44, 27156.97)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6790.00,FP000082,3213.83,91.44,25297.16,"(3018.794, 91.44, 24965.36)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6790.00,FP000081,2956.66,60.96,26443.35,"(2935.125, 60.96, 26406.72)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6790.00,FP000056,1175.44,60.96,24204.96,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6790.00,FP000073,4584.17,0.00,26836.01,"(4584.168, 30.48, 26836.01)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6800.00,FP000089,3339.37,60.96,26511.92,"(3417.674, 60.96, 26532.3)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6800.00,FP000054,2445.36,60.96,27157.32,"(2445.573, 91.44, 27157.75)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6800.00,FP000060,2384.20,60.96,26261.51,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6800.00,FP000079,2486.60,91.44,27227.36,"(2445.197, 91.44, 27156.97)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6800.00,FP000082,3112.48,91.44,25124.73,"(3018.794, 91.44, 24965.36)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6800.00,FP000081,2855.29,60.96,26270.95,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6800.00,FP000056,1276.76,60.96,24377.40,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6800.00,FP000073,4515.09,91.44,26876.37,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6810.00,FP000089,3532.92,60.96,26562.31,"(3805.271, 60.96, 26633.22)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6810.00,FP000054,2378.17,91.44,27017.53,"(2265.214, 91.44, 26782.52)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6810.00,FP000060,2485.57,60.96,26433.91,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6810.00,FP000079,2385.21,91.44,27054.96,"(2242.015, 91.44, 26811.46)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6810.00,FP000082,3011.12,91.44,24952.31,"(2815.71, 91.44, 24619.83)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6810.00,FP000081,2753.93,60.96,26098.55,"(2731.973, 60.96, 26061.21)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6810.00,FP000056,1378.09,60.96,24549.83,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6810.00,FP000073,4342.40,91.44,26977.26,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6820.00,FP000089,3726.47,60.96,26612.70,"(3805.271, 60.96, 26633.22)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6820.00,FP000054,2291.53,91.44,26837.27,"(2265.214, 91.44, 26782.52)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6820.00,FP000060,2586.94,60.96,26606.31,"(2791.756, 60.96, 26954.61)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6820.00,FP000079,2283.83,91.44,26882.56,"(2242.015, 91.44, 26811.46)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6820.00,FP000082,2909.78,91.44,24779.89,"(2815.71, 91.44, 24619.83)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6820.00,FP000081,2652.56,60.96,25926.14,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6820.00,FP000056,1479.42,60.96,24722.26,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6820.00,FP000073,4198.02,91.44,26968.97,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6830.00,FP000089,3920.01,60.96,26663.09,"(4191.387, 60.96, 26733.74)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6830.00,FP000054,2204.89,91.44,26657.02,"(2091.616, 91.44, 26421.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6830.00,FP000060,2688.32,60.96,26778.71,"(2791.756, 60.96, 26954.61)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6830.00,FP000079,2242.01,0.00,26811.46,"(2242.015, 0, 26811.46)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6830.00,FP000082,2815.71,91.44,24619.83,"(2815.71, 60.96, 24619.83)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6830.00,FP000081,2551.20,60.96,25753.73,"(2528.84, 60.96, 25715.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6830.00,FP000056,1580.75,60.96,24894.69,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6830.00,FP000073,4096.08,91.44,26796.90,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6830.00,FP000065,354.89,60.96,22808.14,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,3484.8173828125,26549.83984375,false
6840.00,FP000089,4113.56,60.96,26713.48,"(4191.387, 60.96, 26733.74)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6840.00,FP000054,2118.25,91.44,26476.77,"(2091.616, 91.44, 26421.35)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6840.00,FP000060,2789.70,60.96,26951.12,"(2994.952, 60.96, 27300.11)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6840.00,FP000079,2300.23,91.44,26812.07,"(2419.437, 91.44, 26813.32)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6840.00,FP000082,2815.41,50.48,24619.45,"(2815.301, 60.96, 24619.32)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6840.00,FP000081,2449.85,60.96,25581.31,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6840.00,FP000056,1682.09,60.96,25067.11,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6840.00,FP000073,3994.37,91.44,26624.69,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6840.00,FP000065,456.18,60.96,22980.60,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,3484.8173828125,26549.83984375,false
6850.00,FP000089,4307.11,60.96,26763.87,"(4525.175, 60.96, 26820.65)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6850.00,FP000054,2031.61,91.44,26296.51,"(1918.029, 91.44, 26060.21)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6850.00,FP000060,2891.09,60.96,27123.52,"(2994.952, 60.96, 27300.11)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6850.00,FP000079,2499.43,91.44,26814.16,"(2534.954, 91.44, 26814.53)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6850.00,FP000082,2902.11,91.44,24728.11,"(3061.694, 91.44, 24928.09)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6850.00,FP000081,2348.49,60.96,25408.89,"(2325.726, 60.96, 25370.17)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6850.00,FP000056,1776.06,60.96,25227.01,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6850.00,FP000073,3892.99,91.44,26452.29,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6850.00,FP000065,557.47,60.96,23153.05,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,3484.8173828125,26549.83984375,false
6860.00,FP000089,4500.66,60.96,26814.26,"(4525.175, 60.96, 26820.65)",20,4584.16845703125,26836.0078125,1835.70739746094,26120.427734375,false
6860.00,FP000054,1944.97,91.44,26116.26,"(1918.029, 91.44, 26060.21)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6860.00,FP000060,2992.48,60.96,27295.92,"(3198.166, 60.96, 27645.61)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6860.00,FP000079,2694.95,91.44,26816.21,"(2976.52, 91.44, 26819.16)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6860.00,FP000082,3026.86,91.44,24884.44,"(3061.694, 91.44, 24928.09)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6860.00,FP000081,2247.14,60.96,25236.47,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6860.00,FP000056,1877.41,60.96,25399.43,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6860.00,FP000073,3791.60,91.44,26279.89,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6860.00,FP000065,658.77,60.96,23325.50,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,3484.8173828125,26549.83984375,false
6870.00,FP000054,1858.33,91.44,25936.00,"(1744.457, 91.44, 25699.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6870.00,FP000060,3093.88,60.96,27468.30,"(3198.166, 60.96, 27645.61)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6870.00,FP000079,2894.93,91.44,26818.30,"(2976.52, 91.44, 26819.16)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6870.00,FP000082,3149.02,91.44,25037.52,"(3307.403, 91.44, 25236.01)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6870.00,FP000081,2145.80,60.96,25064.04,"(2122.631, 60.96, 25024.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6870.00,FP000056,1978.76,60.96,25571.85,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6870.00,FP000073,3690.23,91.44,26107.49,"(3628.16, 91.44, 26001.92)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
6870.00,FP000065,760.07,60.96,23497.95,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,3484.8173828125,26549.83984375,false
6880.00,FP000054,1771.69,91.44,25755.75,"(1744.457, 91.44, 25699.1)",20,354.889739990234,22808.138671875,2445.19702148438,27156.970703125,false
6880.00,FP000060,3195.27,60.96,27640.69,"(3198.166, 60.96, 27645.61)",20,354.889739990234,22808.138671875,4237.6962890625,27038.43359375,false
6880.00,FP000079,3094.92,91.44,26820.39,"(3376.928, 91.44, 26823.36)",20,4584.16845703125,26836.0078125,2242.01489257813,26811.4609375,false
6880.00,FP000082,3273.76,91.44,25193.85,"(3307.403, 91.44, 25236.01)",20,4584.16845703125,26836.0078125,2815.7099609375,24619.833984375,false
6880.00,FP000081,2051.70,60.96,24903.94,"(1919.555, 60.96, 24679.1)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
6880.00,FP000056,2080.12,60.96,25744.28,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,1895.43115234375,27013.8046875,false
6880.00,FP000073,3588.86,91.44,25935.08,"(3425.019, 91.44, 25656.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
