Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
4640.00,FP000177,2327.36,91.44,-23788.79,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4640.00,FP000104,2928.31,91.44,-25482.38,"(2875.378, 91.44, -25513.3)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4640.00,FP000195,2725.34,91.44,-23673.93,"(2756.121, 91.44, -23726.33)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4640.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4640.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4640.00,FP000182,4441.40,91.44,-26593.25,"(4584.168, 91.44, -26836.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4640.00,FP000200,2937.88,91.44,-24037.98,"(2756.121, 91.44, -23726.33)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4640.00,FP000152,4010.97,60.96,-27170.88,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4640.00,FP000193,2675.47,91.44,-24381.20,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4640.00,FP000199,2662.70,60.96,-25943.38,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4640.00,FP000168,3057.87,30.48,-26613.92,"(2935.125, 30.48, -26406.72)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4640.00,FP000197,4249.59,60.96,-26267.08,"(4177.803, 60.96, -26145.01)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4640.00,FP000132,354.89,20.00,-22808.14,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4650.00,FP000155,2975.26,60.96,-26474.98,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4650.00,FP000110,4342.40,60.96,-26977.26,"(4237.696, 60.96, -27038.43)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4650.00,FP000124,3002.37,91.44,-26831.62,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4650.00,FP000177,2428.69,91.44,-23961.24,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4650.00,FP000104,2755.61,91.44,-25583.24,"(2528.84, 91.44, -25715.69)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4650.00,FP000195,2826.66,91.44,-23846.38,"(2959.162, 91.44, -24071.87)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4650.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4650.00,FP000196,1489.11,0.00,-26322.77,"(1489.113, 0, -26322.77)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4650.00,FP000182,4542.79,91.44,-26765.66,"(4584.168, 91.44, -26836.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
4650.00,FP000200,2837.12,91.44,-23865.21,"(2756.121, 91.44, -23726.33)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4650.00,FP000152,4183.66,60.96,-27070.00,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4650.00,FP000193,2574.14,91.44,-24208.77,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4650.00,FP000199,2561.34,60.96,-25770.97,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4650.00,FP000168,2955.93,30.48,-26441.85,"(2935.125, 30.48, -26406.72)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4650.00,FP000197,4167.67,91.44,-26127.77,"(3974.649, 91.44, -25799.5)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4650.00,FP000132,425.79,60.96,-22928.86,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4660.00,FP000155,3076.64,60.96,-26647.38,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4660.00,FP000110,4169.71,60.96,-27078.15,"(3891.205, 60.96, -27240.84)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4660.00,FP000124,2829.66,91.44,-26932.47,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4660.00,FP000177,2530.01,91.44,-24133.68,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4660.00,FP000104,2582.91,91.44,-25684.11,"(2528.84, 91.44, -25715.69)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4660.00,FP000195,2927.98,91.44,-24018.81,"(2959.162, 91.44, -24071.87)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4660.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4660.00,FP000196,1509.39,60.96,-26357.25,"(1692.262, 60.96, -26668.29)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4660.00,FP000182,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,true
4660.00,FP000200,2736.25,91.44,-23692.52,"(2553.1, 91.44, -23380.78)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4660.00,FP000152,4356.35,60.96,-26969.11,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4660.00,FP000193,2472.81,91.44,-24036.33,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4660.00,FP000199,2459.98,60.96,-25598.55,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4660.00,FP000168,2854.45,30.48,-26269.52,"(2731.973, 30.48, -26061.21)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4660.00,FP000197,4066.29,91.44,-25955.37,"(3974.649, 91.44, -25799.5)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4660.00,FP000132,527.09,60.96,-23101.32,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4670.00,FP000155,3178.02,60.96,-26819.78,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4670.00,FP000110,3997.02,60.96,-27179.03,"(3891.205, 60.96, -27240.84)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4670.00,FP000124,2712.68,91.44,-26815.52,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4670.00,FP000177,2631.34,91.44,-24306.11,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4670.00,FP000104,2410.20,91.44,-25784.97,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4670.00,FP000195,2837.77,91.44,-24141.62,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4670.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4670.00,FP000196,1610.75,60.96,-26529.65,"(1692.262, 60.96, -26668.29)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4670.00,FP000200,2634.94,91.44,-23520.07,"(2553.1, 91.44, -23380.78)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4670.00,FP000152,4529.04,60.96,-26868.21,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4670.00,FP000193,2371.49,91.44,-23863.89,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4670.00,FP000199,2358.63,60.96,-25426.13,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4670.00,FP000168,2753.08,30.48,-26097.12,"(2731.973, 30.48, -26061.21)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4670.00,FP000197,3964.93,91.44,-25782.96,"(3771.513, 91.44, -25453.98)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4670.00,FP000132,628.38,60.96,-23273.76,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4670.00,FP000153,4549.63,60.96,-26856.19,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4680.00,FP000155,3279.41,60.96,-26992.19,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4680.00,FP000110,3852.41,60.96,-27170.86,"(3688.002, 60.96, -26895.34)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4680.00,FP000124,2609.63,91.44,-26644.12,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4680.00,FP000177,2732.67,91.44,-24478.53,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4680.00,FP000104,2237.49,91.44,-25885.83,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4680.00,FP000195,2665.47,91.44,-24243.17,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4680.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4680.00,FP000196,1726.43,60.96,-26647.48,"(2038.852, 60.96, -26465.95)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4680.00,FP000200,2533.62,91.44,-23347.63,"(2350.097, 91.44, -23035.23)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4680.00,FP000193,2270.17,91.44,-23691.45,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4680.00,FP000199,2257.28,60.96,-25253.71,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4680.00,FP000168,2651.72,30.48,-25924.71,"(2528.84, 30.48, -25715.69)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4680.00,FP000197,3863.56,91.44,-25610.56,"(3771.513, 91.44, -25453.98)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4680.00,FP000132,729.68,60.96,-23446.21,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4680.00,FP000153,4376.94,60.96,-26957.08,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4690.00,FP000155,3380.80,60.96,-27164.58,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4690.00,FP000110,3749.93,60.96,-26999.12,"(3688.002, 60.96, -26895.34)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4690.00,FP000124,2507.92,91.44,-26471.91,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4690.00,FP000177,2834.00,91.44,-24650.96,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4690.00,FP000104,2113.55,91.44,-25796.10,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4690.00,FP000195,2684.31,91.44,-24394.56,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4690.00,FP000105,1895.43,0.00,-27013.80,"(1895.431, 0, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4690.00,FP000196,1899.36,60.96,-26547.00,"(2038.852, 60.96, -26465.95)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4690.00,FP000200,2432.32,91.44,-23175.19,"(2350.097, 91.44, -23035.23)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4690.00,FP000193,2176.18,91.44,-23531.47,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4690.00,FP000199,2155.93,60.96,-25081.29,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4690.00,FP000168,2550.36,30.48,-25752.29,"(2528.84, 30.48, -25715.69)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4690.00,FP000197,3762.20,91.44,-25438.15,"(3568.397, 91.44, -25108.46)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4690.00,FP000132,830.98,60.96,-23618.66,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4690.00,FP000153,4204.25,60.96,-27057.97,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4700.00,FP000155,3482.20,60.96,-27336.97,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4700.00,FP000110,3619.27,60.96,-26936.28,"(3341.486, 60.96, -27097.74)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4700.00,FP000124,2406.55,91.44,-26299.51,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4700.00,FP000177,2935.34,91.44,-24823.38,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4700.00,FP000104,2010.51,91.44,-25624.69,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4700.00,FP000195,2785.08,91.44,-24567.31,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4700.00,FP000105,1929.97,91.44,-26993.64,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4700.00,FP000196,2072.24,60.96,-26446.45,"(2385.422, 60.96, -26263.59)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4700.00,FP000200,2331.02,91.44,-23002.75,"(2147.114, 91.44, -22689.67)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4700.00,FP000193,2074.87,91.44,-23359.03,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4700.00,FP000199,2061.83,60.96,-24921.18,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4700.00,FP000168,2449.00,30.48,-25579.88,"(2325.726, 30.48, -25370.17)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4700.00,FP000197,3660.85,91.44,-25265.72,"(3568.397, 91.44, -25108.46)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4700.00,FP000132,932.28,60.96,-23791.10,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4700.00,FP000153,4031.56,60.96,-27158.85,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4700.00,FP000189,4584.17,0.00,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,2588.57934570313,-26609.1015625,false
4710.00,FP000155,3612.44,60.96,-27400.63,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4710.00,FP000110,3446.36,60.96,-27036.79,"(3341.486, 60.96, -27097.74)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4710.00,FP000124,2305.18,91.44,-26127.11,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4710.00,FP000177,3036.69,91.44,-24995.80,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4710.00,FP000104,1908.65,91.44,-25452.57,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4710.00,FP000195,2886.24,91.44,-24739.84,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4710.00,FP000105,2102.69,91.44,-26892.80,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4710.00,FP000196,2244.96,60.96,-26345.61,"(2385.422, 60.96, -26263.59)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4710.00,FP000200,2229.72,91.44,-22830.31,"(2147.114, 91.44, -22689.67)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4710.00,FP000193,2003.56,40.96,-23237.65,"(2003.564, 30.48, -23237.65)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4710.00,FP000199,1960.49,60.96,-24748.76,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4710.00,FP000168,2347.65,30.48,-25407.45,"(2325.726, 30.48, -25370.17)",20,4584.16845703125,-26836.0078125,2122.630859375,-25024.634765625,false
4710.00,FP000197,3559.49,91.44,-25093.31,"(3365.3, 91.44, -24762.94)",20,4584.16845703125,-26836.0078125,3018.7939453125,-24965.36328125,false
4710.00,FP000132,1033.59,60.96,-23963.54,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2266.109375,-24476.705078125,false
4710.00,FP000153,3858.87,60.96,-27259.73,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,3341.486328125,-27097.736328125,false
4710.00,FP000189,4480.56,60.96,-26896.55,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2588.57934570313,-26609.1015625,false
4720.00,FP000155,3785.96,60.96,-27301.17,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
4720.00,FP000110,3273.53,60.96,-27137.43,"(2994.952, 60.96, -27300.11)",20,354.889739990234,-22808.138671875,4584.16845703125,-26836.0078125,false
4720.00,FP000124,2203.82,91.44,-25954.70,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
4720.00,FP000177,3138.04,91.44,-25168.22,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
4720.00,FP000104,1807.30,91.44,-25280.15,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
4720.00,FP000195,2987.58,91.44,-24912.26,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,2553.09985351563,-23380.783203125,false
4720.00,FP000105,2275.41,91.44,-26791.96,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
4720.00,FP000196,2403.63,60.96,-26299.28,"(2588.579, 60.96, -26609.1)",20,4584.16845703125,-26836.0078125,1489.11267089844,-26322.771484375,false
4720.00,FP000200,2128.43,91.44,-22657.86,"(1944.149, 91.44, -22344.11)",20,4584.16845703125,-26836.0078125,1741.20349121094,-21998.537109375,false
4720.00,FP000193,2003.56,0.00,-23237.65,"(2003.564, 0, -23237.65)",20,4584.16845703125,-26836.0078125,2003.56396484375,-23237.654296875,false
4720.00,FP000199,1859.16,60.96,-24576.34,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1310.4404296875,-23642.455078125,false
